episode,policy,reward_mean,reward_total,vehicle_sr,task_sr,subtask_sr,v2v_subtask_sr,ratio_local,ratio_rsu,ratio_v2v,avg_power,avg_queue_len,avg_rsu_queue
453,EFT,-2.2546032613565723,-378.77334790790417,0.45,0.45,0.780952380952381,0.9383561643835616,0.8895833333333333,0.0625,0.0479166666666666,0.010405935650041,0.2056547619047619,3.392857142857143
453,Greedy,-1.579984698177018,-208.5579801593664,0.15,0.15,0.7505773672055427,0.0,0.0,1.0,0.0,1.0,0.0,29.083333333333332
453,Local-Only,-2.063752754264249,-315.7541714024301,0.65,0.65,0.925925925925926,0.0,1.0,0.0,0.0,1.0,1.1709150326797386,0.0
453,Random,-2.2616039181035448,-452.320783620709,0.0,0.0,0.3140096618357488,0.6310679611650486,0.1105,0.2155,0.674,0.6496909070667398,0.09825,0.475
453,Static,-1.605396556602854,-184.6206040093282,0.6,0.6,0.9396135265700484,0.0,0.0839130434782608,0.9160869565217392,0.0,1.0,0.0491304347826086,24.878260869565217
454,EFT,-2.069982979323037,-413.9965958646074,0.25,0.25,0.5864485981308412,0.8163265306122449,0.92575,0.0395,0.03475,0.0062445697285162,0.1635,2.515
454,Greedy,-1.5954679901265647,-209.00630670658,0.9,0.9,0.9976525821596244,0.0,0.0,1.0,0.0,1.0,0.0,23.083969465648856
454,Local-Only,-1.964155932145692,-241.5911796539201,0.75,0.75,0.9466019417475728,0.0,1.0,0.0,0.0,1.0,1.359349593495935,0.0
454,Random,-2.2826998307054263,-456.5399661410853,0.0,0.0,0.2673031026252983,0.6086956521739131,0.1135,0.22025,0.66625,0.6467521672205244,0.088,0.41
454,Static,-1.7010121587673903,-248.347775180039,0.7,0.7,0.9692671394799054,0.0,0.2342465753424657,0.7657534246575343,0.0,1.0,0.2051369863013698,19.671232876712327
455,EFT,-2.1983506876928405,-439.6701375385681,0.3,0.3,0.625615763546798,0.7934782608695652,0.9325,0.03875,0.02875,0.0049994294035898,0.10775,2.405
455,Greedy,-1.598230700836596,-191.78768410039152,0.6,0.6,0.8978622327790974,0.0,0.0,1.0,0.0,1.0,0.0,26.491666666666667
455,Local-Only,-2.035053428409887,-293.04769369102377,0.7,0.7,0.912718204488778,0.0,1.0,0.0,0.0,1.0,1.1645833333333333,0.0
455,Random,-2.2257403792450576,-445.1480758490115,0.1,0.1,0.3882063882063882,0.7155963302752294,0.127,0.23,0.643,0.6467145576403435,0.13925,0.49
455,Static,-1.7506687005122747,-281.8576607824762,0.25,0.25,0.5649038461538461,0.0,0.2145962732919254,0.7854037267080746,0.0,1.0,0.1745341614906832,16.888198757763973
456,EFT,-2.1548515586097197,-430.970311721944,0.4,0.4,0.708029197080292,0.875,0.907,0.05225,0.04075,0.0085699688742033,0.163,3.395
456,Greedy,-1.6104054657334492,-219.0151433397491,0.45,0.45,0.9168591224018476,0.0,0.0,1.0,0.0,1.0,0.0,26.022058823529413
456,Local-Only,-2.144977788801419,-334.6165350530214,0.75,0.75,0.940774487471526,0.0,1.0,0.0,0.0,1.0,1.116346153846154,0.0
456,Random,-2.722880491429237,-544.5760982858474,0.0,0.0,0.3028169014084507,0.6666666666666666,0.10725,0.208,0.68475,0.6404908208487646,0.12,0.415
456,Static,-1.696422322043185,-247.67765901830504,0.45,0.45,0.8375870069605569,0.0,0.288013698630137,0.711986301369863,0.0,1.0,0.2643835616438356,16.91780821917808
457,EFT,-2.081143518637369,-391.2549815038253,0.5,0.5,0.7645687645687645,0.9236111111111112,0.8981382978723405,0.0571808510638297,0.0446808510638297,0.0082260913981493,0.1704787234042553,3.5425531914893615
457,Greedy,-1.6088696174149033,-180.19339715046917,0.85,0.85,0.9778325123152708,0.0,0.0,1.0,0.0,1.0,0.0,24.821428571428573
457,Local-Only,-2.169869824770847,-271.23372809635595,0.8,0.8,0.9671361502347418,0.0,1.0,0.0,0.0,1.0,1.1904,0.0
457,Random,-4.556415230724351,-911.2830461448702,0.05,0.05,0.2826086956521739,0.6464646464646465,0.11025,0.1925,0.69725,0.6457728081679373,0.0785,0.305
457,Static,-1.7546767232588512,-278.9935989981573,0.9,0.9,0.981042654028436,0.0,0.1993710691823899,0.8006289308176101,0.0,1.0,0.2179245283018868,12.40251572327044
458,EFT,-2.6155833667821016,-523.1166733564203,0.25,0.25,0.6318289786223278,0.8285714285714286,0.924,0.0425,0.0335,0.0076437517119197,0.1675,2.73
458,Greedy,-1.563909743176186,-179.84962046526138,0.85,0.85,0.986013986013986,0.0,0.0,1.0,0.0,1.0,0.0,27.678260869565214
458,Local-Only,-2.16444569666433,-307.35128892633486,0.9,0.9,0.984126984126984,0.0,1.0,0.0,0.0,1.0,1.1024647887323944,0.0
458,Random,-2.6222135918670246,-524.4427183734049,0.0,0.0,0.3350253807106599,0.6666666666666666,0.0985,0.18275,0.71875,0.6439414307403454,0.135,0.345
458,Static,-1.6669630218359737,-191.70074751113697,0.8,0.8,0.9588377723970944,0.0,0.2208695652173913,0.7791304347826087,0.0,1.0,0.1904347826086956,21.965217391304343
459,EFT,-2.0952228620523106,-368.75922372120664,0.45,0.45,0.7002398081534772,0.9173553719008264,0.9059659090909092,0.0482954545454545,0.0457386363636363,0.0098944390113889,0.1821022727272727,2.8693181818181817
459,Greedy,-1.6026759924651153,-181.102387148558,0.7,0.7,0.9120603015075376,0.0,0.0,1.0,0.0,1.0,0.0,25.13274336283186
459,Local-Only,-1.961789153847108,-309.96268630784306,0.7,0.7,0.9366197183098592,0.0,1.0,0.0,0.0,1.0,1.210759493670886,0.0
459,Random,-2.980686286801035,-596.137257360207,0.0,0.0,0.2903225806451613,0.6565656565656566,0.111,0.18725,0.70175,0.6427625951455251,0.09375,0.425
459,Static,-1.7063727269367703,-247.4240454058317,0.8,0.8,0.9552941176470588,0.0,0.1989655172413793,0.8010344827586207,0.0,1.0,0.0851724137931034,18.751724137931035
460,EFT,-2.187990961384126,-437.5981922768254,0.15,0.15,0.457002457002457,0.7764705882352941,0.9435,0.032,0.0245,0.005624147762904,0.08925,1.9
460,Greedy,-1.5564151578946583,-186.769818947359,0.65,0.65,0.9301745635910224,0.0,0.0,1.0,0.0,1.0,0.0,27.658333333333335
460,Local-Only,-2.109861666436797,-305.92994163333555,0.85,0.85,0.9520383693045564,0.0,1.0,0.0,0.0,1.0,1.0151724137931035,0.0
460,Random,-3.656435998376163,-731.2871996752327,0.05,0.05,0.4233576642335766,0.7703703703703704,0.12075,0.229,0.65025,0.649941691495819,0.184,0.47
460,Static,-1.590264036840065,-176.51930808924718,0.8,0.8,0.971291866028708,0.0,0.1752252252252252,0.8247747747747748,0.0,1.0,0.1738738738738738,23.35135135135135
461,EFT,-2.0963071610659667,-419.26143221319336,0.2,0.2,0.5527522935779816,0.8712871287128713,0.925,0.0425,0.0325,0.0101976200349358,0.145,2.63
461,Greedy,-1.5877364554558604,-179.41421946651224,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,26.47787610619469
461,Local-Only,-2.083785457483372,-312.5678186225058,0.7,0.7,0.9376498800959232,0.0,1.0,0.0,0.0,1.0,1.073,0.0
461,Random,-2.9357708949439916,-587.1541789887983,0.0,0.0,0.277511961722488,0.6396396396396397,0.12675,0.21875,0.6545,0.653973921612361,0.14575,0.525
461,Static,-1.75874491349704,-306.02161494848497,0.6,0.6,0.918854415274463,0.0,0.3971264367816092,0.6028735632183908,0.0,1.0,0.2701149425287356,16.195402298850574
462,EFT,-2.201725750808865,-440.34515016177295,0.2,0.2,0.5420560747663551,0.7558139534883721,0.929,0.0365,0.0345,0.0087757943999564,0.14025,2.69
462,Greedy,-1.6232064879481771,-217.50966938505576,0.45,0.45,0.8,0.0,0.0,1.0,0.0,1.0,0.0,23.79850746268657
462,Local-Only,-2.0646229840406,-297.3057097018464,0.7,0.7,0.9065420560747663,0.0,1.0,0.0,0.0,1.0,1.178472222222222,0.0
462,Random,-3.393157979556398,-678.6315959112798,0.0,0.0,0.405152224824356,0.7431192660550459,0.11325,0.21325,0.6735,0.6402204368779686,0.164,0.775
462,Static,-1.670903975038062,-220.55932470502415,0.85,0.85,0.9753694581280788,0.0,0.2064393939393939,0.7935606060606061,0.0,1.0,0.165530303030303,19.189393939393938
463,EFT,-2.0570952038525125,-411.4190407705025,0.55,0.55,0.7583732057416268,0.9307692307692308,0.919,0.042,0.039,0.0088845264094717,0.18575,2.97
463,Greedy,-1.5810427450778055,-178.65783019379202,0.95,0.95,0.9975728155339806,0.0,0.0,1.0,0.0,1.0,0.0,22.56637168141593
463,Local-Only,-1.9557426114266323,-287.49416387971496,0.7,0.7,0.8966346153846154,0.0,1.0,0.0,0.0,1.0,1.264625850340136,0.0
463,Random,-3.0063461179093065,-601.2692235818613,0.05,0.05,0.3052884615384615,0.6262626262626263,0.12475,0.1955,0.67975,0.6531472530374358,0.10925,0.33
463,Static,-1.7136805431988225,-241.62895659103395,0.8,0.8,0.9610091743119266,0.0,0.2099290780141844,0.7900709219858156,0.0,1.0,0.1634751773049645,18.134751773049647
464,EFT,-2.227462828534422,-445.4925657068843,0.25,0.25,0.6019184652278178,0.8571428571428571,0.907,0.051,0.042,0.0125719556912704,0.1565,3.19
464,Greedy,-1.651919574884883,-229.61682090899873,0.6,0.6,0.8068459657701712,0.0,0.0,1.0,0.0,1.0,0.0,22.85611510791367
464,Local-Only,-1.949438843093123,-272.92143803303725,0.6,0.6,0.8816705336426914,0.0,1.0,0.0,0.0,1.0,1.3392857142857142,0.0
464,Random,-3.141844708945356,-628.3689417890712,0.0,0.0,0.3403755868544601,0.6666666666666666,0.11325,0.2225,0.66425,0.6440920361592304,0.1465,0.535
464,Static,-1.7107526808940157,-251.48064409142032,0.6,0.6,0.8833333333333333,0.0,0.1105442176870748,0.8894557823129252,0.0,1.0,0.1159863945578231,20.22448979591837
465,EFT,-2.0805749299457026,-272.55531582288705,0.6,0.6,0.8808933002481389,0.9534883720930232,0.8522900763358778,0.0801526717557251,0.0675572519083969,0.0181774995953554,0.3072519083969465,4.732824427480916
465,Greedy,-1.6296080804219848,-200.44179389190413,0.75,0.75,0.9527186761229316,0.0,0.0,1.0,0.0,1.0,0.0,24.0
465,Local-Only,-2.112006471673556,-297.7929125059714,0.75,0.75,0.9205607476635514,0.0,1.0,0.0,0.0,1.0,1.121631205673759,0.0
465,Random,-2.78392175074982,-556.784350149964,0.0,0.0,0.2351543942992874,0.6477272727272727,0.12075,0.211,0.66825,0.6496522731482129,0.10175,0.36
465,Static,-1.684814230529467,-232.50436381306645,0.5,0.5,0.9095238095238096,0.0,0.2119565217391304,0.7880434782608695,0.0,1.0,0.1554347826086956,20.268115942028984
466,EFT,-2.1097470142061883,-421.94940284123766,0.3,0.3,0.6120481927710844,0.8144329896907216,0.91575,0.0485,0.03575,0.0059356788676524,0.169,3.18
466,Greedy,-1.5814574865014246,-186.6119834071681,0.75,0.75,0.9783132530120482,0.0,0.0,1.0,0.0,1.0,0.0,27.24576271186441
466,Local-Only,-2.096931486209384,-322.92744887624514,0.9,0.9,0.9721577726218096,0.0,1.0,0.0,0.0,1.0,0.9915584415584416,0.0
466,Random,-2.4675019172331565,-493.5003834466313,0.0,0.0,0.2160919540229885,0.6179775280898876,0.101,0.19875,0.70025,0.6351407543274653,0.07775,0.2
466,Static,-1.7252447844446035,-263.96245202002433,0.5,0.5,0.8207547169811321,0.0,0.3055555555555556,0.6944444444444444,0.0,1.0,0.2908496732026144,17.104575163398692
467,EFT,-2.065586381348771,-413.11727626975414,0.3,0.3,0.6853146853146853,0.9054054054054054,0.89925,0.0575,0.04325,0.0125507815963783,0.2085,3.705
467,Greedy,-1.550411438422932,-167.44443534967664,0.95,0.95,0.9975308641975308,0.0,0.0,1.0,0.0,1.0,0.0,25.203703703703702
467,Local-Only,-2.112291436014723,-293.6085096060465,0.7,0.7,0.953810623556582,0.0,1.0,0.0,0.0,1.0,1.2467625899280577,0.0
467,Random,-3.2408976375866434,-648.1795275173287,0.0,0.0,0.1924882629107981,0.5357142857142857,0.1,0.1995,0.7005,0.6377709795116945,0.087,0.31
467,Static,-1.6630586581776734,-212.8715082467422,0.55,0.55,0.9266503667481664,0.0,0.091015625,0.908984375,0.0,1.0,0.03984375,22.96875
468,EFT,-2.053501943229989,-410.7003886459978,0.25,0.25,0.6099290780141844,0.8235294117647058,0.92425,0.05,0.02575,0.0053696370180563,0.159,3.14
468,Greedy,-1.5636407903383265,-172.00048693721592,0.85,0.85,0.9881516587677726,0.0,0.0,1.0,0.0,1.0,0.0,28.29090909090909
468,Local-Only,-2.061275806232991,-323.6203015785796,0.6,0.6,0.8725961538461539,0.0,1.0,0.0,0.0,1.0,1.1958598726114649,0.0
468,Random,-2.9701140117790685,-594.0228023558137,0.0,0.0,0.1882086167800453,0.5569620253164557,0.1135,0.19175,0.69475,0.6439072114351138,0.10575,0.435
468,Static,-1.7145747473043584,-253.75706260104505,0.7,0.7,0.9521531100478468,0.0,0.2381756756756756,0.7618243243243243,0.0,1.0,0.1837837837837838,18.006756756756758
469,EFT,-2.080343197195542,-416.0686394391085,0.3,0.3,0.5863746958637469,0.8,0.91875,0.0445,0.03675,0.0056671303334863,0.149,2.885
469,Greedy,-1.6431901713784285,-221.83067313608785,0.8,0.8,0.9669811320754716,0.0,0.0,1.0,0.0,1.0,0.0,19.97037037037037
469,Local-Only,-1.9919204579480023,-298.7880686922004,0.8,0.8,0.9386792452830188,0.0,1.0,0.0,0.0,1.0,1.231666666666667,0.0
469,Random,-4.003339304570371,-800.6678609140741,0.0,0.0,0.3578199052132701,0.6697247706422018,0.1345,0.23425,0.63125,0.6577597724722177,0.16025,0.455
469,Static,-1.7253159606088813,-272.59992177620325,0.8,0.8,0.9743589743589745,0.0,0.3401898734177215,0.6598101265822784,0.0,1.0,0.235759493670886,14.550632911392404
470,EFT,-2.3719952716695545,-474.3990543339109,0.15,0.15,0.5518867924528302,0.7714285714285715,0.92875,0.038,0.03325,0.0092867068516228,0.16025,2.54
470,Greedy,-1.6422974110262547,-231.56393495470192,0.7,0.7,0.9343891402714932,0.0,0.0,1.0,0.0,1.0,0.0,23.43262411347518
470,Local-Only,-2.0222023002766867,-295.24153584039624,0.6,0.6,0.8983451536643026,0.0,1.0,0.0,0.0,1.0,1.1893835616438355,0.0
470,Random,-3.821483839707775,-764.2967679415551,0.05,0.05,0.3183962264150943,0.6666666666666666,0.108,0.20775,0.68425,0.6432384882883035,0.118,0.565
470,Static,-1.810183749797644,-269.71737871984897,0.75,0.75,0.9439024390243902,0.0,0.3654362416107382,0.6345637583892617,0.0,1.0,0.2560402684563758,14.2751677852349
471,EFT,-2.021366987665021,-404.2733975330042,0.25,0.25,0.5731132075471698,0.8217821782178217,0.92875,0.03975,0.0315,0.0062985054856377,0.1355,2.11
471,Greedy,-1.6667114746052474,-235.0063179193399,0.4,0.4,0.7804295942720764,0.0,0.0,1.0,0.0,1.0,0.0,23.77304964539007
471,Local-Only,-2.1832817329975316,-320.9424147506371,0.85,0.85,0.9375,0.0,1.0,0.0,0.0,1.0,0.9897959183673468,0.0
471,Random,-2.785887754622914,-557.1775509245829,0.0,0.0,0.2019230769230769,0.575,0.09875,0.1865,0.71475,0.6384169525339203,0.075,0.15
471,Static,-1.691184792831667,-213.08928389679005,0.95,0.95,0.9953379953379954,0.0,0.2746031746031746,0.7253968253968254,0.0,1.0,0.2305555555555555,16.650793650793652
472,EFT,-2.164328184129576,-432.8656368259152,0.35,0.35,0.7166276346604216,0.896551724137931,0.91475,0.04875,0.0365,0.00765000231929,0.1565,2.765
472,Greedy,-1.5740903694881612,-179.44630212165038,0.6,0.6,0.947242206235012,0.0,0.0,1.0,0.0,1.0,0.0,27.87719298245614
472,Local-Only,-2.0044904286185656,-280.6286600065992,0.65,0.65,0.9392523364485982,0.0,1.0,0.0,0.0,1.0,1.2382142857142855,0.0
472,Random,-2.40511148220523,-481.0222964410461,0.05,0.05,0.3486682808716707,0.7029702970297029,0.119,0.20025,0.68075,0.6498506050440683,0.13625,0.32
472,Static,-1.6889153730929185,-231.38140611372984,0.5,0.5,0.9170616113744076,0.0,0.2594890510948905,0.7405109489051095,0.0,1.0,0.2175182481751824,21.416058394160583
473,EFT,-2.369779844703651,-473.9559689407302,0.2,0.2,0.5710843373493976,0.8181818181818182,0.9225,0.0485,0.029,0.0072466879136324,0.12175,2.78
473,Greedy,-1.6334710062333655,-235.21982489760467,0.3,0.3,0.8891566265060241,0.0,0.0,1.0,0.0,1.0,0.0,24.833333333333332
473,Local-Only,-2.0712766497105437,-314.8340507560026,0.75,0.75,0.9333333333333332,0.0,1.0,0.0,0.0,1.0,1.0391447368421052,0.0
473,Random,-2.36486788805933,-472.973577611866,0.1,0.1,0.3598130841121495,0.7102803738317757,0.13225,0.222,0.64575,0.6537739933585603,0.152,0.705
473,Static,-1.7363255445603414,-281.2847382187753,0.5,0.5,0.8867924528301887,0.0,0.2567901234567901,0.7432098765432099,0.0,1.0,0.2089506172839506,16.944444444444443
474,EFT,-2.0643408357978275,-412.8681671595655,0.3,0.3,0.6881188118811881,0.8421052631578947,0.918,0.049,0.033,0.0072483706662823,0.14375,3.03
474,Greedy,-1.578025401063771,-219.34553074786425,0.35,0.35,0.8842592592592593,0.0,0.0,1.0,0.0,1.0,0.0,25.568345323741006
474,Local-Only,-2.106049260178657,-326.43763532769185,0.7,0.7,0.896551724137931,0.0,1.0,0.0,0.0,1.0,1.0887096774193548,0.0
474,Random,-5.686814481779233,-1137.3628963558467,0.0,0.0,0.3348837209302325,0.6568627450980392,0.107,0.19075,0.70225,0.6463902611602774,0.13325,0.485
474,Static,-1.660850810365528,-222.5540085889807,0.75,0.75,0.9805352798053528,0.0,0.1940298507462686,0.8059701492537313,0.0,1.0,0.1458955223880597,20.029850746268657
475,EFT,-2.0075668977495966,-401.51337954991936,0.45,0.45,0.6173708920187794,0.8210526315789474,0.92575,0.04625,0.028,0.0089572706107787,0.12475,2.655
475,Greedy,-1.592127734837725,-200.60809458955333,0.75,0.75,0.97926267281106,0.0,0.0,1.0,0.0,1.0,0.0,27.761904761904763
475,Local-Only,-2.1540956777523133,-297.26520352981925,0.7,0.7,0.9544364508393284,0.0,1.0,0.0,0.0,1.0,1.0623188405797102,0.0
475,Random,-5.426624696736269,-1085.3249393472538,0.0,0.0,0.3032407407407407,0.6,0.1095,0.20775,0.68275,0.6457945613852186,0.09925,0.5
475,Static,-1.7521582618965634,-245.30215666551888,0.35,0.35,0.8554216867469879,0.0,0.225,0.775,0.0,1.0,0.2067857142857143,23.835714285714285
476,EFT,-2.1183807616738792,-269.03435673258264,0.5,0.5,0.8439024390243902,0.96,0.8322834645669291,0.09251968503937,0.0751968503937007,0.0175850146154898,0.3594488188976378,6.102362204724409
476,Greedy,-1.6263481503213617,-195.1617780385634,0.8,0.8,0.9230769230769232,0.0,0.0,1.0,0.0,1.0,0.0,25.691666666666663
476,Local-Only,-1.9923921218897676,-296.86642616157536,0.7,0.7,0.946987951807229,0.0,1.0,0.0,0.0,1.0,1.1342281879194631,0.0
476,Random,-4.230150220293077,-846.0300440586154,0.05,0.05,0.2052505966587112,0.55,0.10975,0.1945,0.69575,0.6439180522258015,0.0785,0.255
476,Static,-1.6668530045142436,-215.02403758233743,0.7,0.7,0.9418886198547216,0.0,0.2666666666666666,0.7333333333333333,0.0,1.0,0.1356589147286821,21.387596899224807
477,EFT,-2.0610494246005735,-412.2098849201147,0.65,0.65,0.7512437810945274,0.9318181818181818,0.9205,0.042,0.0375,0.0101870458295241,0.17125,2.615
477,Greedy,-1.6476035826109363,-225.7216908176983,0.35,0.35,0.7108433734939759,0.0,0.0,1.0,0.0,1.0,0.0,23.583941605839417
477,Local-Only,-2.0411620511157387,-316.3801179229395,0.55,0.55,0.9060240963855422,0.0,1.0,0.0,0.0,1.0,1.187741935483871,0.0
477,Random,-2.186965379770096,-437.3930759540192,0.0,0.0,0.2620192307692308,0.6176470588235294,0.0985,0.18775,0.71375,0.6345314758284316,0.09325,0.305
477,Static,-1.5946598212269822,-194.54849818969183,0.6,0.6,0.936768149882904,0.0,0.1495901639344262,0.8504098360655737,0.0,1.0,0.1254098360655737,24.37704918032787
478,EFT,-2.1009664836948794,-420.1932967389759,0.45,0.45,0.8584905660377359,0.9225352112676056,0.89475,0.05775,0.0475,0.0092437413665686,0.214,3.39
478,Greedy,-1.5836535552860496,-171.03458397089335,0.9,0.9,0.970873786407767,0.0,0.0,1.0,0.0,1.0,0.0,24.84259259259259
478,Local-Only,-2.0357430315937903,-309.43294080225616,0.8,0.8,0.951048951048951,0.0,1.0,0.0,0.0,1.0,1.0947368421052632,0.0
478,Random,-3.65698270181175,-731.3965403623499,0.0,0.0,0.279126213592233,0.6210526315789474,0.111,0.19575,0.69325,0.6418386527485944,0.0955,0.305
478,Static,-1.717453009347529,-269.6401224675621,0.5,0.5,0.9056603773584906,0.0,0.256687898089172,0.743312101910828,0.0,1.0,0.1633757961783439,20.46496815286624
479,EFT,-2.3348603737373024,-303.53184858584933,0.5,0.5,0.7723004694835681,0.9067796610169492,0.8684615384615385,0.0761538461538461,0.0553846153846153,0.0074754683165161,0.2269230769230769,5.115384615384615
479,Greedy,-1.6597856805680484,-217.43192415441433,0.7,0.7,0.971153846153846,0.0,0.0,1.0,0.0,1.0,0.0,24.69465648854962
479,Local-Only,-1.900701161705612,-306.0128870346035,0.8,0.8,0.945754716981132,0.0,1.0,0.0,0.0,1.0,1.186335403726708,0.0
479,Random,-2.397262330489722,-479.45246609794424,0.0,0.0,0.2130750605326876,0.5978260869565217,0.103,0.175,0.722,0.6402221147881054,0.0875,0.225
479,Static,-1.690023908633231,-265.33375365541724,0.4,0.4,0.7242990654205608,0.0,0.1863057324840764,0.8136942675159236,0.0,1.0,0.2054140127388535,19.426751592356688
480,EFT,-2.141939487011156,-428.3878974022312,0.3,0.3,0.6484560570071259,0.8793103448275862,0.9215,0.0375,0.041,0.0079642412008301,0.162,2.585
480,Greedy,-1.5263839149289882,-177.06053413176264,0.55,0.55,0.8774038461538461,0.0,0.0,1.0,0.0,1.0,0.0,26.33620689655172
480,Local-Only,-2.0974350852605483,-379.6357504321592,0.85,0.85,0.9386792452830188,0.0,1.0,0.0,0.0,1.0,0.8522099447513812,0.0
480,Random,-2.6829183630357307,-536.5836726071461,0.0,0.0,0.4019138755980861,0.7540983606557377,0.12125,0.21225,0.6665,0.6540779347597794,0.14075,0.5
480,Static,-1.679276994855598,-204.87179337238297,0.9,0.9,0.983720930232558,0.0,0.1799180327868852,0.8200819672131148,0.0,1.0,0.1180327868852459,21.25409836065574
481,EFT,-2.3136918027382776,-462.7383605476555,0.2,0.2,0.642691415313225,0.8852459016393442,0.91575,0.04475,0.0395,0.0052318727050949,0.19525,2.905
481,Greedy,-1.601471760034577,-237.01782048511737,0.35,0.35,0.860730593607306,0.0,0.0,1.0,0.0,1.0,0.0,24.114864864864863
481,Local-Only,-2.1622531428106413,-317.85121199316427,0.75,0.75,0.9523809523809524,0.0,1.0,0.0,0.0,1.0,1.0180272108843538,0.0
481,Random,-4.366299263181256,-873.2598526362511,0.0,0.0,0.3009478672985782,0.6666666666666666,0.10175,0.19775,0.7005,0.6376160295141745,0.1145,0.415
481,Static,-1.727868040559751,-226.3507133133274,0.3,0.3,0.7218225419664268,0.0,0.2129770992366412,0.7870229007633588,0.0,1.0,0.2270992366412213,18.83969465648855
