episode,reward_mean__lr_c=2e-4__raw,reward_mean__lr_c=2e-4__smooth,reward_mean__lr_c=2e-4__band_low,reward_mean__lr_c=2e-4__band_high,reward_mean__lr_c=3e-4__raw,reward_mean__lr_c=3e-4__smooth,reward_mean__lr_c=3e-4__band_low,reward_mean__lr_c=3e-4__band_high,reward_mean__lr_c=5e-4__raw,reward_mean__lr_c=5e-4__smooth,reward_mean__lr_c=5e-4__band_low,reward_mean__lr_c=5e-4__band_high,reward_total__lr_c=2e-4__raw,reward_total__lr_c=2e-4__smooth,reward_total__lr_c=2e-4__band_low,reward_total__lr_c=2e-4__band_high,reward_total__lr_c=3e-4__raw,reward_total__lr_c=3e-4__smooth,reward_total__lr_c=3e-4__band_low,reward_total__lr_c=3e-4__band_high,reward_total__lr_c=5e-4__raw,reward_total__lr_c=5e-4__smooth,reward_total__lr_c=5e-4__band_low,reward_total__lr_c=5e-4__band_high,task_sr__lr_c=2e-4__raw,task_sr__lr_c=2e-4__smooth,task_sr__lr_c=2e-4__band_low,task_sr__lr_c=2e-4__band_high,task_sr__lr_c=3e-4__raw,task_sr__lr_c=3e-4__smooth,task_sr__lr_c=3e-4__band_low,task_sr__lr_c=3e-4__band_high,task_sr__lr_c=5e-4__raw,task_sr__lr_c=5e-4__smooth,task_sr__lr_c=5e-4__band_low,task_sr__lr_c=5e-4__band_high,deadline_miss_rate__lr_c=2e-4__raw,deadline_miss_rate__lr_c=2e-4__smooth,deadline_miss_rate__lr_c=2e-4__band_low,deadline_miss_rate__lr_c=2e-4__band_high,deadline_miss_rate__lr_c=3e-4__raw,deadline_miss_rate__lr_c=3e-4__smooth,deadline_miss_rate__lr_c=3e-4__band_low,deadline_miss_rate__lr_c=3e-4__band_high,deadline_miss_rate__lr_c=5e-4__raw,deadline_miss_rate__lr_c=5e-4__smooth,deadline_miss_rate__lr_c=5e-4__band_low,deadline_miss_rate__lr_c=5e-4__band_high,mean_cft_completed__lr_c=2e-4__raw,mean_cft_completed__lr_c=2e-4__smooth,mean_cft_completed__lr_c=2e-4__band_low,mean_cft_completed__lr_c=2e-4__band_high,mean_cft_completed__lr_c=3e-4__raw,mean_cft_completed__lr_c=3e-4__smooth,mean_cft_completed__lr_c=3e-4__band_low,mean_cft_completed__lr_c=3e-4__band_high,mean_cft_completed__lr_c=5e-4__raw,mean_cft_completed__lr_c=5e-4__smooth,mean_cft_completed__lr_c=5e-4__band_low,mean_cft_completed__lr_c=5e-4__band_high,avg_rsu_queue__lr_c=2e-4__raw,avg_rsu_queue__lr_c=2e-4__smooth,avg_rsu_queue__lr_c=2e-4__band_low,avg_rsu_queue__lr_c=2e-4__band_high,avg_rsu_queue__lr_c=3e-4__raw,avg_rsu_queue__lr_c=3e-4__smooth,avg_rsu_queue__lr_c=3e-4__band_low,avg_rsu_queue__lr_c=3e-4__band_high,avg_rsu_queue__lr_c=5e-4__raw,avg_rsu_queue__lr_c=5e-4__smooth,avg_rsu_queue__lr_c=5e-4__band_low,avg_rsu_queue__lr_c=5e-4__band_high
919,0.0070894947275519,0.00939425535034383,0.0045454834806928635,0.014243027219994795,0.0073836338706314,0.009136797976680055,0.005039785538210634,0.013233810415149476,0.0050993515178561,0.008169796356620844,0.004384192794520635,0.011955399918721053,0.2339533260528775,0.21914555997375001,0.1938372696747316,0.24445385027276842,0.2362762807911351,0.21595417558401975,0.18385028488221308,0.2480580662858264,0.1937753541708913,0.19210985824847235,0.1567810766167471,0.2274386398801976,0.85,0.8916666666666667,0.7309803081289676,1.0,0.9,0.9069444444444444,0.7156404397236275,1.0,0.9,0.9111111111111112,0.7277867967586387,1.0,0.15,0.10833333333333334,0.0,0.269019691871032,0.1,0.09305555555555556,0.0,0.28435956027637216,0.1,0.08888888888888889,0.0,0.2722132032413613,2.55005242365574,1.8588871845589476,1.1424509917851708,2.575323377332724,2.859978785329321,2.041759263149144,1.2618066935975842,2.821711832700704,2.241100185978925,1.7946537932236137,1.205494333071183,2.3838132533760445,1.7575757575757576,0.8886346596848342,0.3735239823528842,1.4037453370167843,3.03125,1.8927051145974312,0.7637636287490184,3.0216466004458438,7.921052631578948,8.284254030346435,5.109524799320594,11.458983261372277
920,0.0078889764845371,0.009390070529965008,0.004639473740937338,0.014140667318992679,0.0098576145246624,0.009154302236210094,0.005129049358895594,0.013179555113524595,0.0066416035406291,0.008157128144779924,0.00446432004289547,0.011849936246664378,0.21300237707181,0.21880924681017083,0.19612904705193193,0.24148944656840973,0.2365827765431254,0.21637427866885084,0.18431110426610695,0.24843745307159473,0.1859649083334869,0.19175514834305385,0.15814640207340966,0.22536389461269804,0.95,0.8930555555555555,0.7501108072847593,1.0,1.0,0.9069444444444444,0.7203571597361478,1.0,0.9,0.9097222222222222,0.7361833483618082,1.0,0.05,0.10694444444444445,0.0,0.24988919271523988,0.0,0.09305555555555556,0.0,0.27964284026385183,0.1,0.09027777777777778,0.0,0.26381665163819157,1.6883207801005795,1.8574884491249817,1.1617145253106567,2.5532623729393067,1.8568360933098271,2.0449657469450746,1.2844388289814304,2.805492664908719,1.6956029454801844,1.7959441452939697,1.2282177916105366,2.363670498977403,1.1111111111111112,0.9046179048347462,0.3896306418432409,1.4196051678262516,1.2916666666666667,1.8394643738566907,0.7102167549102101,2.968711992803171,7.571428571428571,8.282269903362309,5.1068201289596775,11.45771967776494
921,0.0080594224855303,0.009377861330803015,0.005173218536061569,0.01358250412554446,0.0093967681750655,0.00912578534593594,0.005600270820394422,0.01265129987147746,0.0088129937648773,0.008192878294115222,0.004916748547433675,0.01146900804079677,0.2256638332229079,0.21870347132284707,0.19670291379335658,0.24070402885233755,0.2349191928367959,0.21652997040763114,0.18450220404019574,0.24855773677506654,0.2026988575929938,0.19174118087563263,0.1580767788922229,0.22540558285904236,0.95,0.8930555555555555,0.7511673068093139,1.0,1.0,0.9069444444444444,0.7203571597361478,1.0,1.0,0.9125000000000001,0.7389611261395861,1.0,0.05,0.10694444444444445,0.0,0.24883269319068538,0.0,0.09305555555555556,0.0,0.27964284026385183,0.0,0.08750000000000001,0.0,0.2610388738604138,1.841270192087737,1.8617658007217872,1.2052796728224033,2.5182519286211713,1.9064261418432251,2.0490113093599165,1.3322486917467289,2.765773926973104,1.6498344163206506,1.79126877430949,1.2594655626139089,2.323071986005071,1.1785714285714286,0.8931173169452694,0.3837953068546055,1.4024393270359332,1.44,1.8175956869880037,0.6961527655541455,2.939038608421862,8.565217391304348,8.21772347287385,5.240771814852987,11.194675130894712
922,0.0178024005144834,0.009603971369667959,0.005104805688571156,0.014103137050764762,0.0182636957615613,0.009388312555125145,0.0054477847402199615,0.013328840370030327,0.0146922087296843,0.008333503553229859,0.004829876128476442,0.011837130977983275,0.195826403685964,0.2174330663339382,0.1950710359200221,0.2397950967478543,0.2009006584980712,0.2157458046122373,0.18369791808220515,0.24779369114226946,0.1909987101471242,0.19142937664852938,0.15794969221710708,0.22490906107995168,1.0,0.8944444444444444,0.7514996961736482,1.0,1.0,0.9083333333333332,0.7217460486250366,1.0,1.0,0.9125000000000001,0.7389611261395861,1.0,0.0,0.10555555555555556,0.0,0.24850030382635097,0.0,0.09166666666666667,0.0,0.27825395137496295,0.0,0.08750000000000001,0.0,0.2610388738604138,0.776031572442647,1.8311356147184827,1.1433566742915222,2.518914555145443,0.7931352263101157,2.016634159188799,1.2613093067265262,2.7719590116510715,0.8555335104071234,1.769420520636742,1.2100143500278935,2.3288266912455904,1.4545454545454546,0.9035213573493098,0.38816281136392483,1.4188799033346948,1.5454545454545454,1.831678826071143,0.7171825484042,2.946175103738086,2.6923076923076925,8.016054771205146,4.90182006173241,11.130289480677883
923,0.0096689341589808,0.009578738400402114,0.00507972782952326,0.014077748971280968,0.0077499388717114,0.009323415191223178,0.005372399533844046,0.01327443084860231,0.0079365707933902,0.008266193611133387,0.004762337815810823,0.01177004940645595,0.2320543957390446,0.2174151039199088,0.19509566058515915,0.23973454725465843,0.2092483526596548,0.21511426912973153,0.18313246907667996,0.2470960691827831,0.19047770168186,0.19096501941745,0.1574885545825265,0.2244414842523735,0.9,0.8916666666666667,0.7487219183958705,1.0,0.75,0.9013888888888888,0.7129674317704235,1.0,0.9,0.9097222222222222,0.736326323867799,1.0,0.1,0.10833333333333334,0.0,0.2512780816041288,0.25,0.09861111111111112,0.0,0.287032568229576,0.1,0.09027777777777779,0.0,0.26367367613220094,1.8738769171957903,1.836111564652254,1.1484907490466902,2.5237323802578175,1.9796437070670272,2.0240265076076858,1.2690354195297997,2.7790175956855716,1.640864188554778,1.7738803890891892,1.2153111441932953,2.332449633985083,1.25,0.9079405492685017,0.4055732425452586,1.4103078559917446,1.5555555555555556,1.848318654305174,0.7324467313691456,2.9641905772412023,7.833333333333333,7.939202919353296,4.826501990529973,11.051903848176618
924,0.0073336958885192,0.009549091324313592,0.00504103027198229,0.014057152376644896,0.008306042291224,0.009308192309819946,0.005353831241362985,0.013262553378276906,0.0066018332727253,0.008196480352328011,0.0046822743541940215,0.011710686350462001,0.212677174015036,0.2177221429895679,0.1953879227453003,0.2400563632338355,0.2408752273482982,0.21590253644688306,0.1836682235531893,0.24813684934057684,0.1782494699424484,0.19034824803651437,0.15698040640775568,0.22371608966527307,0.85,0.8930555555555555,0.7498681067248507,1.0,0.85,0.9013888888888888,0.7131430179208698,1.0,0.85,0.9055555555555556,0.7327040426820912,1.0,0.15,0.10694444444444445,0.0,0.25013189327514856,0.15,0.09861111111111112,0.0,0.2868569820791298,0.15,0.09444444444444446,0.0,0.26729595731790873,1.7199830122882307,1.837589409758444,1.1495751599798085,2.5256036595370794,2.1331758283294144,2.0311745976055717,1.2760616659902224,2.786287529220921,1.8512839113894335,1.7797628280601812,1.221085198255929,2.3384404578644333,0.3103448275862069,0.9003575352199703,0.3898764612673392,1.4108386091726013,1.862068965517241,1.8734224218658377,0.7587217277799347,2.9881231159517405,6.925925925925926,7.889165508204774,4.796423333587602,10.981907682821944
925,0.0213699582964181,0.009888436916905089,0.004858173572883333,0.014918700260926844,0.0193067863583564,0.009595837521677168,0.005204667781254121,0.013987007262100216,0.0189376771450042,0.00850025394983171,0.004431741726823492,0.012568766172839928,0.1923296235129258,0.21696228801469286,0.19441648270483286,0.23950809332455286,0.1930678559863053,0.2152978262909811,0.18296581238360438,0.24762984019835782,0.1893767705012625,0.1900518892230868,0.1568148730154555,0.2232889054307181,1.0,0.8930555555555555,0.7488211233676356,1.0,1.0,0.9013888888888888,0.7123104359238258,1.0,1.0,0.9083333333333334,0.735481820459869,1.0,0.0,0.10694444444444445,0.0,0.2511788766323636,0.0,0.09861111111111112,0.0,0.2876895640761737,0.0,0.09166666666666667,0.0,0.2645181795401309,0.6709488261475236,1.812829368229744,1.0901651997964572,2.535493536663031,0.7115017530342093,2.0043053340661605,1.2079994538197902,2.800611214312531,0.7419209052333333,1.7537328549282356,1.161475492075085,2.3459902177813863,1.0,0.9084593870718223,0.4048761971061837,1.412042577037461,1.3,1.8771261255695417,0.7571289809749799,2.9971232701641037,4.2,7.765832174871439,4.628036261547187,10.90362808819569
926,0.0194038040935993,0.010232115397229735,0.004941812382839967,0.015522418411619504,0.018065195530653,0.009883455246583411,0.0052650024425672,0.014501908050599623,0.0159526541829109,0.00873217868825623,0.004442707169384817,0.013021650207127644,0.194038029406934,0.21551617123155395,0.1929195248823495,0.2381128175807584,0.1987171487435952,0.21353517691740065,0.18109850494392254,0.24597184889087875,0.1914318435425444,0.18924450839989124,0.15613667373595858,0.2223523430638239,1.0,0.8958333333333334,0.7531548736516313,1.0,1.0,0.9013888888888888,0.7113944584497737,1.0,1.0,0.9083333333333334,0.7347468271403834,1.0,0.0,0.10416666666666667,0.0,0.24684512634836797,0.0,0.09861111111111112,0.0,0.28860554155022583,0.0,0.09166666666666667,0.0,0.26525317285961647,0.704291004462281,1.7613196749968016,1.0292743233139396,2.4933650266796636,0.7590177531448821,1.9507701741986798,1.1354503094498938,2.766090038947466,0.7840889373333333,1.714765295763421,1.1040391334084474,2.3254914581183943,1.4,0.9251260537384888,0.4398927244270611,1.4103593830499164,1.181818181818182,1.8772746698357328,0.7481636596466441,3.006385680024821,3.5833333333333335,7.513836644858667,4.471540378262064,10.55613291145527
927,0.0213759467005729,0.0105670430283579,0.004891857743643125,0.016242228313072673,0.021978260949254,0.010243995153966005,0.005102014102400379,0.015385976205531633,0.0173712335526943,0.009045006823725952,0.004464233490637227,0.013625780156814676,0.1923835302359109,0.21413009263087635,0.1916589598138251,0.23660122544792758,0.1978043491125251,0.21228062407359916,0.17991084837908852,0.2446503997681098,0.1910835590447007,0.18963090726057372,0.1569474303629022,0.22231438415824523,1.0,0.8958333333333334,0.7522422951610767,1.0,1.0,0.9013888888888888,0.7113944584497737,1.0,1.0,0.9138888888888889,0.740302382695939,1.0,0.0,0.10416666666666667,0.0,0.24775770483892257,0.0,0.09861111111111112,0.0,0.28860554155022583,0.0,0.08611111111111111,0.0,0.25969761730406093,0.6680176661629605,1.7302426032342342,0.9710323646641466,2.489452841804322,0.7757503228194291,1.9178792288381774,1.0738237285236596,2.7619347291526952,0.771978067,1.683084349027582,1.0479230566093334,2.318245641445831,1.4444444444444444,0.9460187412978431,0.46636328936496846,1.4256741932307178,1.4444444444444444,1.8865339290949923,0.7603981894034657,3.012669668786519,2.727272727272727,7.402812611420842,4.285323846048792,10.520301376792892
928,0.008250125683844,0.010677164252329976,0.0050229913734892336,0.016331337131170718,0.0070871193893253,0.01029632604008329,0.005185333404889718,0.015407318675276862,0.0080158775672316,0.00916730263270433,0.004635090069232314,0.013699515196176347,0.2145032688691382,0.21568370662020564,0.19413153576275058,0.2372358774776607,0.1913522320161346,0.21239275678886688,0.17981125450273425,0.2449742590749995,0.1923810580284029,0.19126122922093644,0.15860842146879872,0.22391403697307416,0.9,0.9069444444444444,0.7633534062721877,1.0,0.75,0.9041666666666666,0.7130009998503883,1.0,0.95,0.9236111111111112,0.7502152127566879,1.0,0.1,0.09305555555555556,0.0,0.23664659372781147,0.25,0.09583333333333334,0.0,0.2869990001496112,0.05,0.0763888888888889,0.0,0.24978478724331205,1.7611849982573171,1.7026979881430753,0.9571158324888536,2.448280143797297,2.0208688900248135,1.8913288588942787,1.0726627256950736,2.709994992093484,1.8095187269532105,1.6607247900077637,1.0502146370088214,2.2712349430067063,1.0384615384615383,0.9560961263752282,0.47788579991263325,1.434306452837823,1.4074074074074074,1.8515545052266793,0.7228789441647197,2.980230066288639,7.458333333333333,7.387015564373794,4.315357682256069,10.458673446491519
929,0.0065222671255469,0.010274323906438988,0.004667391681007776,0.0158812561318702,0.0047260266728699,0.009893555220009509,0.004765141026114636,0.015021969413904383,0.0055052093230187,0.008847735317734333,0.004443813879028442,0.013251656756440224,0.2217570900883538,0.21658749566870625,0.195675519421968,0.2374994719154445,0.1795890051835469,0.2120408464618311,0.17926470913466674,0.24481698378899547,0.1926823311023926,0.1914161288001406,0.1646020069274855,0.21823025067279572,0.8,0.9013888888888888,0.779632018652603,1.0,0.5,0.8902777777777777,0.6955727369851648,1.0,0.9,0.9208333333333333,0.7791316569869858,1.0,0.2,0.09861111111111112,0.0,0.22036798134739577,0.5,0.10972222222222222,0.0,0.3044272630148347,0.1,0.07916666666666666,0.0,0.22086834301301392,2.768321204761633,1.761403208710611,1.0114023347901757,2.5114040826310466,2.8896147748675136,1.9513934719628219,1.1469720119910214,2.7558149319346223,2.3606070452960117,1.7055138041340419,1.1204926821215508,2.290534926146533,2.4705882352941178,1.0123778983432747,0.4670980101153239,1.5576577865712256,1.2105263157894737,1.8546246806652762,0.8570017336432227,2.85224762768733,9.2,7.579439806798039,4.478098820333212,10.680780793262866
930,0.0093859257176518,0.010308452713717133,0.004710777936138016,0.01590612749129625,0.0080419592559337,0.009864754224609952,0.0047244687996548,0.015005039649565104,0.0041499990038573,0.008697973952318184,0.0041974560528472305,0.013198491851789137,0.2346481599284084,0.21676094268952753,0.19557617175694153,0.23794571362211353,0.2090909465010598,0.2115442092289962,0.17901564828482838,0.244072770173164,0.1203499822065367,0.18892832301451493,0.15903714788588616,0.2188194981431437,0.95,0.901388888888889,0.7796320186526032,1.0,0.8,0.8847222222222222,0.6892374767450217,1.0,0.45,0.9055555555555556,0.7375844696083437,1.0,0.05,0.09861111111111112,0.0,0.22036798134739577,0.2,0.11527777777777778,0.0,0.3107625232549779,0.55,0.09444444444444446,0.0,0.2624155303916562,1.7401885036723432,1.763298823335629,1.0132400699261805,2.5133575767450775,2.221754198858366,1.9633855658407922,1.1559820051063097,2.7707891265752744,2.168646381930276,1.7231662515135868,1.12936320229236,2.3169693007348133,0.92,1.0200763110416873,0.49294228681104535,1.5472103352723292,2.3461538461538463,1.8864622875028827,0.9007031839770224,2.872221391028743,7.689655172413793,7.503899925223673,4.399971389222386,10.607828461224962
931,0.0057382807135581,0.010208079500848163,0.004651955762177767,0.01576420323951856,0.0066183633171021,0.009787621144722685,0.00487313188685682,0.01470211040258855,0.0045212344266474,0.008599344058893576,0.004237296562992154,0.012961391554794997,0.2065781082729551,0.21600497565448717,0.19721461301345847,0.23479533829551588,0.2316427003315728,0.21171529263110683,0.19458851002711378,0.2288420752350999,0.1627644433615924,0.18806828386034502,0.1695782797266814,0.20655828799400863,0.8,0.8986111111111111,0.8261679204510071,0.9710543017712152,0.85,0.8819444444444444,0.7617181366771124,1.0,0.75,0.8999999999999999,0.7874302097720813,1.0,0.2,0.1013888888888889,0.028945698228786954,0.17383207954899085,0.15,0.11805555555555555,0.0,0.23828186332288687,0.25,0.1,0.0,0.21256979022791836,2.487491679443692,1.7834635302238167,1.0455729278205264,2.521354132627107,2.8807850923831246,1.9903341951546163,1.2020595977882966,2.778608792520936,2.2231312223111117,1.7413096198799285,1.1581333865238466,2.3244858532360104,2.9722222222222223,1.0937491505478603,0.46881691152865945,1.718681389567061,2.4571428571428573,1.9084199594605549,1.2546628554496322,2.5621770634714776,7.805555555555555,7.488082023989104,4.400452796035051,10.575711251943158
932,0.0065333619713783,0.0101701660573275,0.004554014889190087,0.01578631722546491,0.0059026940725743,0.009704767571141274,0.004713233435462515,0.014696301706820035,0.0074593615718185,0.008564349031075788,0.004191254673803306,0.01293744338834827,0.2286676734024581,0.21621377581491408,0.19760972873786067,0.23481782289196748,0.2183996848376496,0.21136470057191545,0.1944900035481556,0.2282393975956753,0.2163214646627807,0.18826442558426953,0.16939141475417177,0.2071374364143673,0.95,0.8999999999999999,0.8287303354900178,0.971269664509982,0.8,0.8777777777777778,0.7567837685684354,0.9987717869871201,1.0,0.8999999999999999,0.7874302097720813,1.0,0.05,0.1,0.028730335490020104,0.1712696645099799,0.2,0.12222222222222223,0.0012282130128805913,0.24321623143156387,0.0,0.1,0.0,0.21256979022791836,2.431749928557285,1.8005741708343608,1.0487320737527357,2.552416267915986,2.824434295400849,2.013277156213553,1.2040601871929482,2.822494125234158,2.448679600346127,1.7588262980113853,1.1558139349075889,2.361838661115182,1.7428571428571429,1.1282729600716699,0.5061261120624443,1.7504198080808955,1.6756756756756757,1.907957958998554,1.2549294858022702,2.560986432194838,14.586206896551724,7.6201062896340614,4.23211935736513,11.008093221902993
933,0.010204816237092,0.010191574291739973,0.004626191096308673,0.01575695748717127,0.0097921909764409,0.0097226635811643,0.004820355958019971,0.01462497120430863,0.0065862266346812,0.008499591249144695,0.004165213431176474,0.012833969067112917,0.2347107662776096,0.21618204737271185,0.1976648012734337,0.23469929347199,0.2350125704084735,0.21154009511539096,0.19430866784762515,0.22877152238315676,0.1778281280829891,0.1875067995680859,0.16853063702912352,0.2064829621070483,1.0,0.901388888888889,0.8291056423868949,0.9736721353908832,1.0,0.8791666666666668,0.7575592664462857,1.0,0.9,0.8972222222222221,0.7855520019518294,1.0,0.0,0.09861111111111112,0.02632786460911915,0.1708943576131031,0.0,0.12083333333333332,0.0,0.2424407335537137,0.1,0.10277777777777779,0.0,0.21444799804817022,1.5922421097986554,1.796737633365669,1.0690884478620117,2.5243868188693264,1.783797132568833,2.008845105829037,1.227696554908532,2.7899936567495423,1.624537045703704,1.7579435806475994,1.1701431407529546,2.345744020542244,0.4782608695652174,1.1260024286707035,0.5051480538350094,1.7468568035063976,1.1666666666666667,1.8959209219615174,1.2864404971941688,2.505401346728866,5.555555555555555,7.503895876322198,4.1012132429509,10.906578509693496
934,0.0090720010921359,0.010256665047361566,0.004752132639472554,0.015761197455250578,0.0091001391410827,0.009805495656716281,0.0049381931012194066,0.014672798212213156,0.0082523664459586,0.008545479659611936,0.004225493131474524,0.012865466187749348,0.2268000194207482,0.2159402227801601,0.19733829291174218,0.234542152648578,0.2275034809716753,0.2119114011109967,0.19511988784940018,0.22870291437259324,0.1980567893381354,0.1873247133864919,0.16881231288442347,0.20583711388856032,0.95,0.9069444444444444,0.8364210797094482,0.9774678091794406,0.95,0.8819444444444444,0.7612788520612579,1.0,0.95,0.8972222222222224,0.7863097012807739,1.0,0.05,0.09305555555555556,0.02253219082056164,0.1635789202905495,0.05,0.11805555555555555,0.0,0.23872114793874144,0.05,0.10277777777777779,0.0,0.2136902987192259,1.7119110151723174,1.7707961217803034,1.0649962647224425,2.4765959788381644,2.0616731029901594,1.989191603774703,1.2258968460711,2.752486361478306,1.896323379376199,1.747712817445902,1.170896508638008,2.324529126253796,0.52,1.1340976667659417,0.5000763915805114,1.7681189419513719,1.76,1.8971907632313585,1.367288079685927,2.42709344677679,8.75,7.388528492809652,4.204922059457441,10.572134926161862
935,0.0073323207907378,0.010195001028478092,0.004644436036854431,0.015745566020101753,0.0055952286347746,0.00969586608051835,0.004743977326414167,0.014647754834622533,0.005327234044671,0.008407569542113233,0.004029031256794853,0.012786107827431612,0.2492989000898629,0.2162317023459549,0.19775837255491355,0.23470503213699626,0.2014282375561104,0.21114536772395834,0.19422717975808626,0.22806355568983042,0.1917804213979135,0.18664828099302816,0.1682520758085112,0.20504448617754512,1.0,0.9083333333333334,0.8378099685983372,0.9788566980683296,0.7,0.8736111111111111,0.7467336757733658,1.0,0.9,0.8944444444444445,0.7834872097253516,1.0,0.0,0.09166666666666667,0.021143301931672756,0.1621900314016606,0.3,0.1263888888888889,0.0,0.2532663242266336,0.1,0.10555555555555557,0.0,0.21651279027464815,2.428487106931314,1.7889626785364032,1.0670557305588888,2.5108696265139177,2.7549907856903033,2.0155249394464168,1.2324339341661923,2.798615944726641,2.358341269289972,1.7696677542413357,1.1766136276151133,2.362721880867558,0.9411764705882352,1.1457970131711703,0.5147908207042862,1.7768032056380545,1.1111111111111112,1.8921753311325935,1.3544889024163838,2.4298617598488033,7.638888888888889,7.332201332315825,4.152903921288949,10.5114987433427
