episode,policy,reward_mean,reward_total,vehicle_sr,task_sr,subtask_sr,v2v_subtask_sr,ratio_local,ratio_rsu,ratio_v2v,decision_frac_local,decision_frac_rsu,decision_frac_v2v,avg_power,power_ratio_mean,power_ratio_p95,episode_time_seconds,mean_cft_est,mean_cft_completed,task_duration_mean,task_duration_p95,deadline_miss_rate,time_limit_rate,illegal_action_rate,no_task_rate,on_task_rate,has_task_available_rate,unified_illegal_trigger_rate,I_total_mean,I_total_p50,I_total_p95,I_caused_mean,I_caused_p95,rho_selected_mean,rho_selected_p10,risk_penalty_mean,rho_selected_p50,rho_selected_p95,rho_selected_lt_0p6_rate,rho_selected_lt_0p7_rate,uncertainty_selected_mean,uncertainty_selected_p90,chain_tx_total,chain_p95_mean,chain_pfail_mean,chain_risk_cost_total,trust_attempts,trust_failures,trust_failure_rate,trust_retry_count,avg_queue_len,avg_rsu_queue
108,Static,-0.1200640867854493,-13.80736998032668,0.95,0.95,0.985781990521327,0.0,0.3321739130434782,0.6678260869565218,0.0,0.3321739130434782,0.6678260869565218,0.0,1.0,1.0,1.0,11.499999999999975,11.599232101440403,6.768421052631571,6.768421052631571,9.219999999999985,0.05,0.0,0.0,0.81,0.1899999999999999,0.1899999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.8937507271766663,0.6666666865348816,0.0242977999150753,,,,,0.0739785879850387,0.3333333432674408,325,0.0,0.0,0.0,325,19,0.0584615384615384,19,0.3752173913043478,13.139130434782608
109,CP-EFT,-0.8816953648821746,-176.33907297643492,0.2,0.2,0.633495145631068,0.8478260869565217,0.9205,0.049,0.0305,0.9205,0.049,0.0305,0.0099091101664256,0.1246428951751653,1.0,20.000000000000018,23.05831422805786,10.12499999999998,10.12499999999998,12.71999999999997,0.8,1.0,0.0,0.90125,0.09875,0.09875,0.0,6.260335339902667e-06,0.0,3.635566570014958e-10,6.260335339902667e-06,3.635566570014958e-10,0.5946524739265442,0.3676508367061615,0.1382397562265396,,,,,0.1463045179843902,0.5,318,0.0,0.0,0.0,301,113,0.3754152823920266,113,0.14325,2.245
109,EFT,-0.8858603611936658,-177.17207223873316,0.2,0.2,0.6601941747572816,0.9065420560747663,0.9115,0.052,0.0365,0.9115,0.052,0.0365,0.0123592531651812,0.1396525781376415,1.0,20.000000000000018,24.676011753082275,7.539999999999989,7.539999999999989,9.779999999999982,0.8,1.0,0.0,0.90075,0.0992499999999999,0.0992499999999999,0.0,5.1620522754092235e-06,0.0,6.395628471267401e-10,5.1620522754092235e-06,6.395628471267401e-10,0.6423670649528503,0.3711059987545013,0.1193397641181945,,,,,0.1458037793636322,0.5,354,0.0,0.0,0.0,342,109,0.3187134502923976,109,0.14525,2.72
109,Greedy,-0.0033122651363633,-0.3875350209545161,0.85,0.85,0.983009708737864,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,11.699999999999974,11.764007635116556,8.970588235294104,8.970588235294104,10.899999999999975,0.15,0.0,0.0,0.7803418803418803,0.2196581196581196,0.2196581196581196,0.0,0.0,0.0,0.0,0.0,0.0,0.7610566020011902,0.6666666865348816,0.0605390667915344,,,,,0.0566172301769256,0.1428571492433548,514,0.0,0.0,0.0,511,106,0.2074363992172211,106,0.0,26.65811965811966
109,LB-Greedy,-0.5824178607010044,-93.1868577121607,0.55,0.55,0.7548543689320388,0.927007299270073,0.8978125,0.05,0.0521875,0.8978125,0.05,0.0521875,0.0193582237922294,0.1894382756426126,1.0,15.99999999999996,17.682170963287327,8.236363636363622,8.236363636363622,9.749999999999982,0.45,0.0,0.0,0.885625,0.114375,0.114375,0.0,1.5092977037056698e-06,0.0,4.667663477952999e-11,1.5092977037056698e-06,4.667663477952999e-11,0.7503459453582764,0.5,0.0693488866090774,,,,,0.1586741805076599,0.5,320,0.0,0.0,0.0,310,44,0.1419354838709677,44,0.219375,2.8375
109,Local-Only,-0.2984443616687352,-49.54176403701005,0.65,0.65,0.9223300970873788,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,16.599999999999966,17.424474754333474,7.407692307692297,7.407692307692297,10.29999999999998,0.35,0.0,0.0,0.8819277108433735,0.1180722891566264,0.1180722891566264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,1.102710843373494,0.0
109,Random,-2.203173761303723,-440.6347522607447,0.0,0.0,0.1043689320388349,0.4666666666666667,0.0795,0.125,0.7955,0.0795,0.125,0.7955,0.6369705206901043,0.6056170784248835,0.9609299069505528,20.000000000000018,25.3742618560791,0.0,0.0,0.0,1.0,1.0,0.0,0.979,0.021,0.021,0.0,1.038325353874825e-05,6.721394274489256e-12,8.340100612258539e-05,1.038325353874825e-05,8.340100612258539e-05,0.5502252578735352,0.5,0.1533921509981155,,,,,0.4337837696075439,0.5,74,0.0,0.0,0.0,42,6,0.1428571428571428,6,0.04975,0.05
109,Static,-0.0731072230652666,-12.20890625189952,0.5,0.5,0.8713592233009708,0.0,0.3152694610778443,0.6847305389221557,0.0,0.3152694610778443,0.6847305389221557,0.0,1.0,1.0,1.0,16.699999999999967,17.826263713836656,7.189999999999991,7.189999999999991,8.994999999999983,0.5,0.0,0.0,0.8467065868263473,0.1532934131736527,0.1532934131736527,0.0,0.0,0.0,0.0,0.0,0.0,0.6527243852615356,0.4375,0.1227073594927787,,,,,0.0594155713915824,0.1523808091878891,417,0.0,0.0,0.0,414,141,0.3405797101449275,141,0.2401197604790419,14.275449101796408
110,CP-EFT,-0.7011285710575499,-140.22571421150997,0.2,0.2,0.5909090909090909,0.8505747126436781,0.93425,0.03975,0.026,0.93425,0.03975,0.026,0.0112112775907118,0.1705137276153887,1.0,20.000000000000018,23.957459354400637,7.849999999999988,7.849999999999988,9.024999999999984,0.8,1.0,0.0,0.915,0.0849999999999999,0.0849999999999999,0.0,3.5124207897752058e-06,0.0,5.909412403859449e-10,3.5124207897752058e-06,5.909412403859449e-10,0.6315439343452454,0.3266666531562805,0.1237305179238319,,,,,0.1606164127588272,0.5,263,0.0,0.0,0.0,247,72,0.291497975708502,72,0.1265,1.645
110,EFT,-0.3736773534989979,-74.73547069979959,0.2,0.2,0.5406698564593302,0.7441860465116279,0.93975,0.03475,0.0255,0.93975,0.03475,0.0255,0.0096554288293707,0.1602560801555303,1.0,20.000000000000018,24.03149795532227,5.974999999999994,5.974999999999994,6.849999999999992,0.8,1.0,0.0,0.93,0.0699999999999999,0.0699999999999999,0.0,1.609313471817586e-06,0.0,4.404208334835014e-12,1.609313471817586e-06,4.404208334835014e-12,0.7178311944007874,0.5,0.0832764282822609,,,,,0.2031055837869644,0.5,237,0.0,0.0,0.0,215,31,0.1441860465116279,31,0.111,2.005
110,Greedy,0.0212015283221614,2.056548247249656,0.95,0.95,0.992822966507177,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,9.699999999999982,9.72984675407408,7.178947368421042,7.178947368421042,9.609999999999982,0.05,0.0,0.0,0.7835051546391752,0.2164948453608247,0.2164948453608247,0.0,0.0,0.0,0.0,0.0,0.0,0.9183149933815002,0.7750000357627869,0.0199613478034734,,,,,0.0719255730509758,0.2000000029802322,420,0.0,0.0,0.0,419,4,0.0095465393794749,4,0.0,24.144329896907216
110,LB-Greedy,-0.5924653903051937,-118.49307806103874,0.25,0.25,0.5239234449760766,0.7473684210526316,0.933,0.0355,0.0315,0.933,0.0355,0.0315,0.0079161572539774,0.1181516008056339,1.0,20.000000000000018,24.642323017120365,5.739999999999995,5.739999999999995,8.579999999999984,0.75,1.0,0.0,0.925,0.0749999999999999,0.0749999999999999,0.0,2.895779061873327e-06,0.0,5.836449656904107e-10,2.895779061873327e-06,5.836449656904107e-10,0.692818284034729,0.5,0.0937910005450248,,,,,0.1868808418512344,0.5,266,0.0,0.0,0.0,242,54,0.2231404958677686,54,0.10325,1.665
110,Local-Only,-0.2638279373238042,-42.74012584645629,0.6,0.6,0.8947368421052632,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,16.19999999999996,17.320021457672095,7.141666666666659,7.141666666666659,9.419999999999982,0.4,0.0,0.0,0.8811728395061729,0.1188271604938271,0.1188271604938271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,1.0604938271604938,0.0
110,Random,-2.007953103650342,-401.59062073006857,0.05,0.05,0.1818181818181818,0.6162790697674418,0.0745,0.11725,0.80825,0.0745,0.11725,0.80825,0.625145195763251,0.5949704978533239,0.9553620811784286,20.000000000000018,25.692491340637208,11.499999999999975,11.499999999999975,11.499999999999975,0.95,1.0,0.0,0.9695,0.0304999999999999,0.0304999999999999,0.0,8.091322342806961e-06,1.6001845681845595e-11,5.5137377785285935e-05,8.091322342806961e-06,5.5137377785285935e-05,0.5898160934448242,0.5,0.1373900920152664,,,,,0.3755525648593902,0.5,107,0.0,0.0,0.0,74,11,0.1486486486486486,11,0.08225,0.085
110,Static,-0.1551155980517447,-23.887802099968685,0.85,0.85,0.9617224880382776,0.0,0.4438311688311688,0.5561688311688312,0.0,0.4438311688311688,0.5561688311688312,0.0,1.0,1.0,1.0,15.39999999999996,15.765693702697725,7.752941176470576,7.752941176470576,10.01999999999998,0.15,0.0,0.0,0.8425324675324676,0.1574675324675324,0.1574675324675324,0.0,0.0,0.0,0.0,0.0,0.0,0.6984159350395203,0.5263158082962036,0.0865639597177505,,,,,0.0653207600116729,0.1666666716337204,349,0.0,0.0,0.0,348,79,0.2270114942528735,79,0.3246753246753247,10.590909090909092
111,CP-EFT,-1.144797690660449,-228.95953813208973,0.25,0.25,0.6144578313253012,0.875,0.93375,0.0425,0.02375,0.93375,0.0425,0.02375,0.0104617072406555,0.1579125621231022,1.0,20.000000000000018,23.562123775482185,8.48333333333332,8.48333333333332,11.924999999999974,0.75,1.0,0.0,0.9145,0.0855,0.0855,0.0,6.852938440715661e-06,0.0,1.1733749971654106e-08,6.852938440715661e-06,1.1733749971654106e-08,0.630977213382721,0.3333333432674408,0.1223618164658546,,,,,0.1584192216396331,0.5,265,0.0,0.0,0.0,252,71,0.2817460317460317,71,0.13825,2.07
111,EFT,-0.4324375319569185,-86.4875063913837,0.4,0.4,0.5975903614457831,0.8478260869565217,0.9255,0.04675,0.02775,0.9255,0.04675,0.02775,0.0133538362145957,0.1792461236858494,1.0,20.000000000000018,24.619565010070808,7.787499999999989,7.787499999999989,11.98999999999997,0.6,1.0,0.0,0.915,0.0849999999999999,0.0849999999999999,0.0,1.2533287190308329e-06,0.0,1.8402684931473343e-09,1.2533287190308329e-06,1.8402684931473343e-09,0.6045771241188049,0.5,0.1300615966320037,,,,,0.1621219515800476,0.5,297,0.0,0.0,0.0,283,75,0.2650176678445229,75,0.117,2.785
111,Greedy,0.0042539540607897,0.5274903035379314,0.85,0.85,0.9686746987951808,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,12.399999999999972,12.52437435150144,9.01666666666665,9.01666666666665,12.059999999999972,0.15,0.0,0.0,0.8161290322580645,0.1838709677419354,0.1838709677419354,0.0,0.0,0.0,0.0,0.0,0.0,0.8472793102264404,0.75,0.0380832590162754,,,,,0.0607095994055271,0.1833333373069763,456,0.0,0.0,0.0,452,50,0.1106194690265486,50,0.0,25.032258064516128
111,LB-Greedy,-0.5501608675417673,-110.03217350835344,0.3,0.3,0.5590361445783133,0.7666666666666667,0.932,0.0405,0.0275,0.932,0.0405,0.0275,0.0119722566942594,0.1760625984449918,1.0,20.000000000000018,23.41351976394654,8.099999999999987,8.099999999999987,9.99999999999998,0.7,1.0,0.0,0.926,0.0739999999999999,0.0739999999999999,0.0,3.292760084150359e-06,0.0,1.6580316286596286e-10,3.292760084150359e-06,1.6580316286596286e-10,0.7262569665908813,0.5,0.0798766613006591,,,,,0.1699972748756408,0.5,268,0.0,0.0,0.0,247,42,0.1700404858299595,42,0.0865,1.8
111,Local-Only,-0.2769210074281241,-37.10741499536864,0.75,0.75,0.944578313253012,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,13.399999999999968,14.029810619354226,8.226666666666652,8.226666666666652,10.429999999999977,0.25,0.0,0.0,0.8503731343283583,0.1496268656716417,0.1496268656716417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,1.242537313432836,0.0
111,Random,-1.757159397733121,-351.4318795466242,0.0,0.0,0.0698795180722891,0.3555555555555555,0.07275,0.114,0.81325,0.07275,0.114,0.81325,0.6349473117589732,0.6063060790067127,0.9605527753633568,20.000000000000018,25.323654174804688,0.0,0.0,0.0,1.0,1.0,0.0,0.98325,0.01675,0.01675,0.0,6.77185971653671e-06,1.0052386006931258e-11,1.843884547270136e-06,6.77185971653671e-06,1.843884547270136e-06,0.5480555891990662,0.5,0.1543413996696472,,,,,0.4463889002799988,0.5,60,0.0,0.0,0.0,31,6,0.1935483870967742,6,0.03075,0.015
111,Static,-0.0334656397066006,-4.350533161858081,0.55,0.55,0.927710843373494,0.0,0.233076923076923,0.7669230769230769,0.0,0.233076923076923,0.7669230769230769,0.0,1.0,1.0,1.0,12.99999999999997,13.535437154769877,10.04999999999998,10.04999999999998,12.88999999999997,0.45,0.0,0.0,0.8065384615384615,0.1934615384615384,0.1934615384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.7474167943000793,0.531029224395752,0.0723090916872024,,,,,0.0579913072288036,0.1666666716337204,442,0.0,0.0,0.0,436,108,0.2477064220183486,108,0.2103846153846154,23.6
112,CP-EFT,-0.8530783561957738,-170.61567123915475,0.3,0.3,0.7167487684729064,0.8717948717948718,0.931,0.04075,0.02825,0.931,0.04075,0.02825,0.011579877112762,0.1678243059820583,1.0,20.000000000000018,21.93107175827027,8.83333333333332,8.83333333333332,10.899999999999975,0.7,1.0,0.0,0.9065,0.0935,0.0935,0.0,2.165300202250364e-06,0.0,2.567492529692572e-08,2.165300202250364e-06,2.567492529692572e-08,0.6889370083808899,0.3434664309024811,0.109078511595726,,,,,0.1583122611045837,0.5,276,0.0,0.0,0.0,263,66,0.2509505703422053,66,0.15275,1.995
112,EFT,-0.7279917448223645,-145.5983489644729,0.3,0.3,0.6133004926108374,0.8095238095238095,0.93325,0.04025,0.0265,0.93325,0.04025,0.0265,0.0089768794977988,0.1344850861093466,1.0,20.000000000000018,24.08683824539185,6.783333333333324,6.783333333333324,8.599999999999985,0.7,1.0,0.0,0.92375,0.07625,0.07625,0.0,3.4453569242032245e-06,0.0,2.1848072240260308e-09,3.4453569242032245e-06,2.1848072240260308e-09,0.7141894698143005,0.5,0.0879712328314781,,,,,0.2023431658744812,0.5,261,0.0,0.0,0.0,244,37,0.151639344262295,37,0.13275,2.085
112,Greedy,-0.0222154872781054,-2.7325049352069706,0.55,0.55,0.9014778325123152,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,12.299999999999972,12.97951115608214,9.545454545454524,9.545454545454524,12.149999999999974,0.45,0.0,0.0,0.7670731707317073,0.2329268292682926,0.2329268292682926,0.0,0.0,0.0,0.0,0.0,0.0,0.6369282007217407,0.4467005133628845,0.1164178475737571,,,,,0.0522308424115181,0.1222220510244369,573,0.0,0.0,0.0,564,198,0.351063829787234,198,0.0,26.21951219512195
112,LB-Greedy,-0.4858195276764487,-97.16390553528974,0.35,0.35,0.7019704433497537,0.8653846153846154,0.9165,0.04925,0.03425,0.9165,0.04925,0.03425,0.0117017480775163,0.1401406955391178,1.0,20.000000000000018,22.08715772628785,8.488888888888875,8.488888888888875,11.799999999999974,0.65,1.0,0.0,0.9105,0.0895,0.0895,0.0,1.9972201243945165e-06,0.0,5.195811003666505e-10,1.9972201243945165e-06,5.195811003666505e-10,0.70707106590271,0.5,0.0883548259735107,,,,,0.1617846488952636,0.5,329,0.0,0.0,0.0,312,56,0.1794871794871795,56,0.13625,2.185
112,Local-Only,-0.3401736311249154,-49.66535014423765,0.8,0.8,0.9458128078817734,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,14.599999999999964,15.18627946853635,7.674999999999989,7.674999999999989,11.524999999999975,0.2,0.0,0.0,0.8667808219178083,0.1332191780821917,0.1332191780821917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,1.0876712328767124,0.0
112,Random,-1.680413967618869,-336.0827935237738,0.0,0.0,0.0911330049261083,0.4098360655737705,0.0845,0.1235,0.792,0.0845,0.1235,0.792,0.6260052089312875,0.5914857552499043,0.9584850546264576,20.000000000000018,24.752147674560547,0.0,0.0,0.0,1.0,1.0,0.0,0.9775,0.0224999999999999,0.0224999999999999,0.0,3.639631131591159e-06,1.3458425346390968e-11,3.7809206787642324e-07,3.639631131591159e-06,3.7809206787642324e-07,0.5172839164733887,0.3333333432674408,0.1710181683301925,,,,,0.4174896478652954,0.5,81,0.0,0.0,0.0,45,14,0.3111111111111111,14,0.0445,0.055
112,Static,-0.0171849644380535,-2.0793806970044817,0.65,0.65,0.9679802955665024,0.0,0.1884297520661157,0.8115702479338843,0.0,0.1884297520661157,0.8115702479338843,0.0,1.0,1.0,1.0,12.099999999999971,12.298775577545143,8.759999999999986,8.759999999999986,11.359999999999976,0.35,0.0,0.0,0.812396694214876,0.1876033057851239,0.1876033057851239,0.0,0.0,0.0,0.0,0.0,0.0,0.8107905387878418,0.695652186870575,0.044707104563713,,,,,0.0623238906264305,0.2000000029802322,406,0.0,0.0,0.0,401,54,0.1346633416458852,54,0.1636363636363636,22.173553719008265
113,CP-EFT,-0.4830432178971618,-96.60864357943235,0.2,0.2,0.5547785547785548,0.7,0.94675,0.03425,0.019,0.94675,0.03425,0.019,0.0060880382655169,0.1143293570989097,1.0,20.000000000000018,23.14275016784668,6.7249999999999925,6.7249999999999925,9.149999999999984,0.8,1.0,0.0,0.92575,0.07425,0.07425,0.0,1.3292075209392351e-06,0.0,3.4397353854132007e-09,1.3292075209392351e-06,3.4397353854132007e-09,0.6975223422050476,0.5,0.0923003554344177,,,,,0.1799737066030502,0.5,211,0.0,0.0,0.0,191,36,0.1884816753926701,36,0.10725,1.57
113,EFT,-0.5763784444747422,-90.49141578253452,0.65,0.65,0.8135198135198135,0.940677966101695,0.8742038216560509,0.0789808917197452,0.0468152866242038,0.8742038216560509,0.0789808917197452,0.0468152866242038,0.0111351742895859,0.0885175880235442,1.0,15.69999999999996,17.437837772369353,9.315384615384598,9.315384615384598,12.91999999999997,0.35,0.0,0.0,0.8554140127388535,0.1445859872611464,0.1445859872611464,0.0,2.7603298349276884e-06,0.0,5.919847251290021e-11,2.7603298349276884e-06,5.919847251290021e-11,0.6806369423866272,0.4027272760868072,0.1017015501856803,,,,,0.1393951326608657,0.5,394,0.0,0.0,0.0,386,96,0.2487046632124352,96,0.2101910828025477,4.076433121019108
113,Greedy,0.0037345625079038,0.4294746884089445,0.85,0.85,0.986013986013986,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,11.499999999999975,11.582258892059304,7.79999999999999,7.79999999999999,11.419999999999977,0.15,0.0,0.0,0.7678260869565218,0.2321739130434782,0.2321739130434782,0.0,0.0,0.0,0.0,0.0,0.0,0.7737211585044861,0.6666666865348816,0.0578536204993724,,,,,0.0583150871098041,0.1666666716337204,534,0.0,0.0,0.0,531,108,0.2033898305084746,108,0.0,21.52173913043478
113,LB-Greedy,-0.9065906137077744,-181.31812274155484,0.3,0.3,0.662004662004662,0.8761061946902655,0.9125,0.04825,0.03925,0.9125,0.04825,0.03925,0.013339741373381,0.1524541871243553,1.0,20.000000000000018,22.598377513885502,9.037499999999984,9.037499999999984,11.859999999999973,0.7,1.0,0.0,0.9035,0.0965,0.0965,0.0,2.659015081007965e-06,0.0,7.320385631004456e-09,2.659015081007965e-06,7.320385631004456e-09,0.6675305962562561,0.5,0.1050137877464294,,,,,0.1516994684934616,0.5,346,0.0,0.0,0.0,331,85,0.256797583081571,85,0.12975,2.36
113,Local-Only,-0.2387158309845341,-39.388112112448134,0.8,0.8,0.9463869463869464,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,16.499999999999964,17.11871709823605,8.093749999999988,8.093749999999988,12.624999999999972,0.2,0.0,0.0,0.8745454545454545,0.1254545454545454,0.1254545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,1.0306060606060603,0.0
113,Random,-2.360977194417001,-472.1954388834002,0.05,0.05,0.1445221445221445,0.5076923076923077,0.084,0.12125,0.79475,0.084,0.12125,0.79475,0.6305852299927076,0.5967087663675834,0.952720349991055,20.000000000000018,25.54139289855957,8.099999999999987,8.099999999999987,8.099999999999987,0.95,1.0,0.0,0.97025,0.02975,0.02975,0.0,3.510928081595921e-06,1.9092089020844583e-11,3.4361415600869805e-05,3.510928081595921e-06,3.4361415600869805e-05,0.562939465045929,0.342857152223587,0.1523205488920211,,,,,0.3383514285087585,0.5,105,0.0,0.0,0.0,73,24,0.3287671232876712,24,0.06125,0.135
113,Static,-0.067551182384061,-11.416149822906313,0.9,0.9,0.972027972027972,0.0,0.4245562130177515,0.5754437869822485,0.0,0.4245562130177515,0.5754437869822485,0.0,1.0,1.0,1.0,16.89999999999997,17.198108253478978,7.622222222222212,7.622222222222212,10.604999999999976,0.1,0.0,0.0,0.8718934911242604,0.1281065088757396,0.1281065088757396,0.0,0.0,0.0,0.0,0.0,0.0,0.8835680484771729,0.7142857313156128,0.0291103832423686,,,,,0.0701380744576454,0.2000000029802322,348,0.0,0.0,0.0,346,11,0.0317919075144508,11,0.2029585798816568,11.692307692307692
114,CP-EFT,-0.8301771523343697,-166.03543046687395,0.25,0.25,0.5853080568720379,0.7272727272727273,0.93925,0.03725,0.0235,0.93925,0.03725,0.0235,0.0084013162286207,0.1382932712530158,1.0,20.000000000000018,24.28125734329224,7.779999999999989,7.779999999999989,9.199999999999983,0.75,1.0,0.0,0.923,0.0769999999999999,0.0769999999999999,0.0,5.401383532444015e-06,0.0,1.0806984196420901e-09,5.401383532444015e-06,1.0806984196420901e-09,0.710470974445343,0.5,0.0879910662770271,,,,,0.1839799135923385,0.5,243,0.0,0.0,0.0,222,39,0.1756756756756756,39,0.1095,1.685
114,EFT,-0.701946653093084,-124.24455759747586,0.35,0.35,0.6635071090047393,0.8775510204081632,0.8906779661016949,0.0694915254237288,0.0398305084745762,0.8906779661016949,0.0694915254237288,0.0398305084745762,0.01835855674905,0.167930984216117,1.0,17.69999999999998,22.241143150329584,9.099999999999984,9.099999999999984,11.679999999999971,0.65,0.0,0.0,0.8793785310734463,0.1206214689265536,0.1206214689265536,0.0,4.003187314083334e-06,0.0,8.403346074548068e-11,4.003187314083334e-06,8.403346074548068e-11,0.6013856530189514,0.5,0.1295771598815918,,,,,0.1400363743305206,0.5,387,0.0,0.0,0.0,373,131,0.3512064343163539,131,0.1604519774011299,3.4858757062146895
114,Greedy,-0.019934676137861,-2.810789335438409,0.4,0.4,0.6255924170616114,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,14.099999999999966,16.2438182735443,7.18749999999999,7.18749999999999,12.609999999999973,0.6,0.0,0.0,0.8319148936170213,0.1680851063829787,0.1680851063829787,0.0,0.0,0.0,0.0,0.0,0.0,0.5594425797462463,0.3476269841194153,0.1678801625967025,,,,,0.051657423377037,0.1111111119389534,474,0.0,0.0,0.0,455,191,0.4197802197802198,191,0.0,22.78723404255319
114,LB-Greedy,-0.8258366796242295,-127.17884866213134,0.25,0.25,0.6161137440758294,0.8673469387755102,0.8980519480519481,0.0616883116883116,0.0402597402597402,0.8980519480519481,0.0616883116883116,0.0402597402597402,0.0151402439139726,0.1485093989013873,1.0,15.39999999999996,18.567461109161368,7.979999999999988,7.979999999999988,11.639999999999974,0.75,0.0,0.0,0.8918831168831168,0.1081168831168831,0.1081168831168831,0.0,3.967916654801229e-06,0.0,3.6332944985950633e-10,3.967916654801229e-06,3.6332944985950633e-10,0.7100609540939331,0.5,0.0867937356233596,,,,,0.1512910425662994,0.5,309,0.0,0.0,0.0,291,55,0.1890034364261168,55,0.1327922077922078,3.0259740259740258
114,Local-Only,-0.2375526058189021,-33.4949174204652,0.6,0.6,0.8649289099526066,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,14.099999999999966,15.68246561050413,8.00833333333332,8.00833333333332,10.784999999999975,0.4,0.0,0.0,0.8648936170212767,0.1351063829787233,0.1351063829787233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,1.3368794326241136,0.0
114,Random,-1.9178284325223067,-383.5656865044613,0.0,0.0,0.0876777251184834,0.4393939393939394,0.06125,0.113,0.82575,0.06125,0.113,0.82575,0.620793927575325,0.5960521199204545,0.959467576252053,20.000000000000018,27.26297378540039,0.0,0.0,0.0,1.0,1.0,0.0,0.9795,0.0204999999999999,0.0204999999999999,0.0,4.0299332795257214e-06,1.5139913628337002e-11,1.219772798322083e-06,4.0299332795257214e-06,1.219772798322083e-06,0.5745725631713867,0.5,0.1420571058988571,,,,,0.4153846204280853,0.5,78,0.0,0.0,0.0,41,6,0.1463414634146341,6,0.04875,0.075
